position_number,position_description,name,dob,nationality,value
28,Centre-Back,Ondrej Celustka,"Jun 18, 1989 (30)",Czech Republic,£720k
89,Centre-Back,Veysel Sari,"Jul 25, 1988 (31)",Turkey,£495k
5,Centre-Back,Bahadir Öztürk,"Oct 1, 1995 (24)",Turkey,£473k
4,Centre-Back,Salih Dursun,"Jul 12, 1991 (28)",Turkey,£158k
13,Left-Back,Fedor Kudryashov,"Apr 5, 1987 (33)",Russia,£1.08m
6,Left-Back,Eren Albayrak,"Apr 23, 1991 (28)",Turkey,£293k
41,Left-Back,Aly Cissokho,"Sep 15, 1987 (32)",France / Senegal,£270k
30,Right-Back,Nazim Sangaré,"May 30, 1994 (25)",Turkey / Germany,£1.44m
99,Right-Back,Bünyamin Balci,"May 31, 2000 (19)",Turkey,£68k
59,Defensive Midfield,Delvin N'Dinga,"Mar 14, 1988 (32)",Congo / France,£405k
20,Defensive Midfield,Chico,"Feb 2, 1987 (33)",Brazil / Italy,£225k
90,Defensive Midfield,Halil Ibrahim Sevinc,"Jan 24, 2002 (18)",Turkey,£135k
8,Defensive Midfield,Charles,"Feb 14, 1985 (35)",Brazil,£113k
19,Central Midfield,Ufuk Akyol,"Aug 27, 1997 (22)",Turkey / Germany,£653k
22,Central Midfield,Harun Alpsoy,"Mar 3, 1997 (23)",Turkey / Switzerland,£293k
88,Central Midfield,Hakan Özmert,"Jun 3, 1985 (34)",Turkey / France,£270k
18,Central Midfield,Yekta Kurtulus,"Dec 11, 1985 (34)",Turkey,£135k
7,Right Winger,Dogukan Sinik,"Jan 21, 1999 (21)",Turkey,£1.62m
77,Right Winger,Sinan Gümüs,"Jan 15, 1994 (26)",Germany / Turkey,£855k
23,Right Winger,Amilton,"Aug 12, 1989 (30)",Brazil,£540k
16,Right Winger,Fredy,"Mar 27, 1990 (30)",Angola / Portugal,£473k
11,Second Striker,Lukas Podolski,"Jun 4, 1985 (34)",Germany / Poland,£720k
9,Centre-Forward,Gustavo Blanco Leschuk,"Nov 5, 1991 (28)",Argentina,£1.08m
81,Centre-Forward,Adis Jahovic,"Mar 18, 1987 (33)",North Macedonia / Bosnia-Herzegovina,£1.08m
12,Centre-Forward,Paul Mukairu,"Jan 18, 2000 (20)",Nigeria,£293k
33,Goalkeeper,Silviu Lung Jr.,"Jun 4, 1989 (30)",Romania,£720k
-,Goalkeeper,Nuh Naci Kirlankicoglu,"Jan 1, 1997 (23)",Turkey,£45k
1,Goalkeeper,Hakan Arikan,"Aug 17, 1982 (37)",Turkey,£45k
16,Goalkeeper,Dogan Alemdar,"Oct 29, 2002 (17)",Turkey,£45k
67,Goalkeeper,Eray Iscan,"Jul 19, 1991 (28)",Turkey,£45k
95,Goalkeeper,Ismail Cipe,"Jan 5, 1995 (25)",Turkey,£45k
5,Centre-Back,Aymen Abdennour,"Aug 6, 1989 (30)",Tunisia,£495k
86,Centre-Back,Diego Ângelo,"Feb 12, 1986 (34)",Brazil,£473k
44,Centre-Back,Oguzhan Capar,"Oct 8, 1996 (23)",Turkey,£293k
24,Centre-Back,Mert Kula,"Jan 1, 1995 (25)",Turkey,£270k
84,Centre-Back,Cristian Sapunaru,"Apr 5, 1984 (36)",Romania,£158k
25,Centre-Back,Alpay Celebi,"Apr 4, 1999 (21)",Turkey,£45k
3,Left-Back,Emre Tasdemir,"Aug 8, 1995 (24)",Turkey,£473k
32,Left-Back,Yasir Subasi,"Jan 1, 1996 (24)",Turkey,£428k
13,Right-Back,Miguel Lopes,"Dec 19, 1986 (33)",Portugal,£270k
2,Right-Back,Emirhan Civelek,"Jan 5, 2000 (20)",Turkey,£90k
27,Defensive Midfield,Brice Dja Djédjé,"Dec 23, 1990 (29)",Cote d'Ivoire / France,£405k
90,Defensive Midfield,Anthony Uzodimma,"Apr 17, 1999 (21)",Nigeria,£45k
88,Central Midfield,Gustavo Campanharo,"Apr 4, 1992 (28)",Brazil / Italy,£990k
38,Central Midfield,Ben Rienstra,"Jun 5, 1990 (29)",Netherlands,£495k
8,Central Midfield,Hasan Hüseyin Acar,"Dec 16, 1994 (25)",Turkey,£405k
43,Attacking Midfield,Bernard Mensah,"Oct 17, 1994 (25)",Ghana,£2.16m
14,Attacking Midfield,Emre Demir,"Jan 15, 2004 (16)",Turkey,£810k
20,Attacking Midfield,Aksel Aktas,"Jul 15, 1999 (20)",Turkey / France,£135k
98,Attacking Midfield,Furkan Polat,"Apr 20, 1998 (21)",Turkey,£68k
10,Left Winger,Pedro Henrique,"Jun 16, 1990 (29)",Brazil,£1.08m
92,Left Winger,Mario Situm,"Apr 4, 1992 (28)",Croatia,£608k
17,Left Winger,Nurettin Korkmaz,"Jun 27, 2002 (17)",Turkey,£270k
61,Left Winger,Ziya Alkurt,"Sep 26, 1990 (29)",Turkey,£270k
18,Right Winger,Zoran Kvrzic,"Aug 7, 1988 (31)",Bosnia-Herzegovina / Croatia,£495k
70,Right Winger,Cenk Sahin,"Sep 22, 1994 (25)",Turkey,£405k
21,Centre-Forward,Muris Mesanovic,"Jul 6, 1990 (29)",Bosnia-Herzegovina,£810k
11,Centre-Forward,Artem Kravets,"Jun 3, 1989 (30)",Ukraine,£428k
19,Centre-Forward,Ömer Uzun,"Feb 23, 2000 (20)",Turkey / Germany,£135k
33,Goalkeeper,Adam Stachowiak,"Dec 18, 1986 (33)",Poland,£608k
25,Goalkeeper,Tolgahan Acar,"Jun 4, 1986 (33)",Turkey,£180k
1,Goalkeeper,Hüseyin Altintas,"Sep 11, 1994 (25)",Turkey,£45k
13,Goalkeeper,Ali Eren Yalcin,"May 30, 2001 (18)",Turkey,£45k
55,Centre-Back,Syam Ben Youssef,"Mar 31, 1989 (31)",Tunisia / France,£653k
15,Centre-Back,Oguz Yilmaz,"Jan 1, 1993 (27)",Turkey,£428k
5,Centre-Back,Mustafa Yumlu,"Sep 25, 1987 (32)",Turkey,£293k
3,Centre-Back,Muhammet Özkal,"Nov 26, 1999 (20)",Turkey,£158k
21,Left-Back,Zakarya Bergdich,"Jan 7, 1989 (31)",Morocco / France,£540k
60,Left-Back,Özgür Cek,"Jan 3, 1991 (29)",Turkey,£270k
72,Left-Back,Murathan Sütcü,"Feb 17, 2000 (20)",Turkey,£68k
2,Right-Back,Tiago Lopes,"Jan 4, 1989 (31)",Portugal,£585k
61,Right-Back,Zeki Yavru,"Sep 5, 1991 (28)",Turkey,£293k
23,Defensive Midfield,Ogenyi Onazi,"Dec 25, 1992 (27)",Nigeria,£1.44m
90,Defensive Midfield,Isaac Sackey,"Apr 4, 1994 (26)",Ghana,£720k
8,Central Midfield,Radoslaw Murawski,"Apr 22, 1994 (25)",Poland,£1.26m
6,Central Midfield,Marc Kibong Mbamba,"Oct 15, 1988 (31)",Cameroon,£135k
11,Left Midfield,Sedat Sahintürk,"Feb 7, 1996 (24)",Turkey,£225k
20,Attacking Midfield,Recep Niyaz,"Aug 2, 1995 (24)",Turkey,£900k
10,Attacking Midfield,Ismail Aissati,"Aug 16, 1988 (31)",Morocco / Netherlands,£540k
16,Attacking Midfield,Asim Aksungur,"Oct 8, 2000 (19)",Turkey,£45k
77,Left Winger,Modou Barrow,"Oct 13, 1992 (27)",The Gambia / Sweden,£1.44m
44,Left Winger,Alihan Kalkan,"May 21, 1999 (20)",Turkey,£45k
9,Right Winger,Hadi Sacko,"Mar 24, 1994 (26)",Mali / France,£1.08m
70,Right Winger,Olcay Sahan,"May 26, 1987 (32)",Turkey / Germany,£360k
19,Centre-Forward,Óscar Estupiñán,"Sep 29, 1996 (23)",Colombia,£720k
7,Centre-Forward,Hugo Rodallega,"Jul 25, 1985 (34)",Colombia,£540k
13,Goalkeeper,Beto,"May 1, 1982 (37)",Portugal,£495k
1,Goalkeeper,Göktug Bakirbas,"Jun 1, 1996 (23)",Turkey,£45k
24,Goalkeeper,Eren Bilen,"Dec 2, 2000 (19)",Turkey,£45k
48,Goalkeeper,Arda Özcimen,"Jan 8, 2002 (18)",Turkey,£45k
4,Centre-Back,Titi,"Mar 12, 1988 (32)",Brazil / Italy,£428k
25,Centre-Back,Wallace Reis,"Dec 26, 1987 (32)",Brazil,£405k
33,Centre-Back,Atinc Nukan,"Jul 20, 1993 (26)",Turkey,£270k
55,Left-Back,Léo Schwechlen,"Jun 5, 1989 (30)",France,£428k
41,Left-Back,Berkan Emir,"Feb 6, 1988 (32)",Turkey,£315k
20,Right-Back,Lamine Gassama,"Oct 20, 1989 (30)",Senegal / France,£900k
77,Right-Back,Murat Paluli,"Aug 9, 1994 (25)",Turkey,£180k
17,Defensive Midfield,André Poko,"Jan 1, 1993 (27)",Gabon,£900k
5,Defensive Midfield,Alpaslan Öztürk,"Jul 16, 1993 (26)",Turkey / Belgium,£720k
88,Central Midfield,Soner Aydogdu,"Jan 5, 1991 (29)",Turkey,£1.26m
8,Central Midfield,André Castro,"Apr 2, 1988 (32)",Portugal,£900k
6,Central Midfield,Celso Borges,"May 27, 1988 (31)",Costa Rica / Brazil,£540k
30,Central Midfield,Yalcin Kayan,"Jan 30, 1999 (21)",Turkey,£135k
15,Central Midfield,Kerem Atakan Kesgin,"Nov 5, 2000 (19)",Turkey,£68k
19,Central Midfield,Hüseyin Bulut,"Mar 29, 1999 (21)",Turkey / Germany,£45k
28,Central Midfield,Metin Yildirim,"Feb 25, 2000 (20)",Turkey,£45k
7,Right Midfield,Halil Akbunar,"Nov 9, 1993 (26)",Turkey,£990k
10,Attacking Midfield,Márcio Mossoró,"Jul 4, 1983 (36)",Brazil,£270k
27,Left Winger,Zlatko Tripic,"Dec 2, 1992 (27)",Norway,£360k
99,Left Winger,Stefano Napoleoni,"Jun 26, 1986 (33)",Italy,£360k
11,Right Winger,Serdar Gürler,"Sep 14, 1991 (28)",Turkey / France,£1.08m
21,Centre-Forward,Kamil Wilczek,"Jan 14, 1988 (32)",Poland,£1.08m
32,Centre-Forward,Cameron Jerome,"Aug 14, 1986 (33)",England / Grenada,£428k
63,Centre-Forward,Deniz Kadah,"Mar 2, 1986 (34)",Turkey / Germany,£270k
18,Centre-Forward,Ege Özkayimoglu,"Jul 18, 2001 (18)",Turkey,£90k
89,Goalkeeper,Kristoffer Nordfeldt,"Jun 23, 1989 (30)",Sweden,£720k
25,Goalkeeper,Ertac Özbir,"Oct 25, 1989 (30)",Turkey,£360k
27,Goalkeeper,Abdoulaye Diallo,"Mar 30, 1992 (28)",Senegal / France,£315k
95,Goalkeeper,Burak Capkinoglu,"Feb 25, 1995 (25)",Turkey,£45k
15,Centre-Back,Zargo Touré,"Nov 11, 1989 (30)",Senegal / France,£405k
32,Centre-Back,Flávio,"May 12, 1994 (25)",Brazil,£360k
4,Centre-Back,Mattias Bjärsmyr,"Jan 3, 1986 (34)",Sweden,£135k
44,Centre-Back,Ömer Alper Tatlisu,"Jan 1, 1997 (23)",Turkey,£90k
24,Centre-Back,Arda Kizildag,"Oct 15, 1998 (21)",Turkey,£45k
55,Centre-Back,Abdullah Sahindere,"Jun 9, 2003 (16)",Turkey,£45k
39,Left-Back,Pierre-Yves Polomat,"Dec 27, 1993 (26)",Martinique / France,£810k
3,Left-Back,Halil Ibrahim Pehlivan,"Aug 21, 1993 (26)",Turkey,£158k
2,Right-Back,Ahmet Oguz,"Jan 16, 1993 (27)",Turkey,£405k
22,Right-Back,Erdem Özgenc,"Aug 22, 1984 (35)",Turkey,£180k
18,Right-Back,Mike van Beijnen,"Mar 13, 1999 (21)",Netherlands,£45k
8,Defensive Midfield,Fabrício Baiano,"Jun 13, 1992 (27)",Brazil,£428k
6,Defensive Midfield,Yasin Pehlivan,"Jan 5, 1989 (31)",Austria,£315k
23,Defensive Midfield,Soner Dikmen,"Sep 1, 1993 (26)",Turkey,£135k
5,Central Midfield,Berat Ayberk Özdemir,"May 23, 1998 (21)",Turkey,£1.62m
28,Central Midfield,Sadio Diallo,"Dec 28, 1990 (29)",Guinea,£180k
19,Right Midfield,Rahmetullah Berisbek,"Mar 22, 1999 (21)",Turkey,£315k
10,Attacking Midfield,Stéphane Sessègnon,"Jun 1, 1984 (35)",Benin,£270k
11,Left Winger,Floyd Ayité,"Dec 15, 1988 (31)",Togo / France,£900k
7,Left Winger,Nadir Ciftci,"Feb 12, 1992 (28)",Turkey / Netherlands,£293k
21,Right Winger,Daniel Candeias,"Feb 25, 1988 (32)",Portugal,£720k
17,Right Winger,Sefa Yilmaz,"Feb 14, 1990 (30)",Turkey / Germany,£180k
13,Centre-Forward,Giovanni Sio,"Mar 31, 1989 (31)",Cote d'Ivoire / France,£1.26m
20,Centre-Forward,Mats Seuntjens,"Apr 17, 1992 (28)",Netherlands,£810k
9,Centre-Forward,Bogdan Stancu,"Jun 28, 1987 (32)",Romania,£540k
26,Centre-Forward,Gökhan Altiparmak,"Apr 20, 2001 (18)",Turkey,£45k
99,Centre-Forward,Ilker Karakas,"Jan 11, 1999 (21)",Turkey,£45k
25,Goalkeeper,Ricardo Friedrich,"Feb 18, 1993 (27)",Brazil,£360k
1,Goalkeeper,Korcan Celikay,"Dec 31, 1987 (32)",Turkey,£158k
-,Goalkeeper,Halil Bagci,"Apr 4, 2003 (17)",Turkey,£45k
98,Goalkeeper,Yigit Kafkasyali,"Jun 13, 1998 (21)",Turkey,£45k
22,Centre-Back,Michal Pazdan,"Sep 21, 1987 (32)",Poland,£495k
13,Centre-Back,Ante Kulusic,"Jun 6, 1986 (33)",Croatia,£293k
5,Centre-Back,Alihan Kubalas,"Oct 26, 1991 (28)",Turkey,£180k
78,Centre-Back,Fatih Tultak,"Feb 28, 2001 (19)",Turkey,£68k
8,Left-Back,Tiago Pinto,"Feb 1, 1988 (32)",Portugal,£473k
89,Left-Back,Atila Turan,"Apr 10, 1992 (28)",Turkey / France,£473k
4,Left-Back,Mehmet Sak,"Apr 4, 1990 (30)",Turkey,£158k
11,Left-Back,Mahmut Akan,"Jul 14, 1994 (25)",Turkey,£45k
70,Right-Back,Stelios Kitsiou,"Sep 28, 1993 (26)",Greece,£720k
19,Right-Back,Cebrail Karayel,"Aug 15, 1994 (25)",Turkey,£135k
35,Defensive Midfield,Daniel Lukasik,"Apr 28, 1991 (28)",Poland,£428k
55,Defensive Midfield,Milos Stanojevic,"Nov 20, 1993 (26)",Serbia,£428k
14,Defensive Midfield,Ricardo Faty,"Aug 4, 1986 (33)",Senegal / France,£225k
3,Defensive Midfield,Sedat Agcay,"Sep 22, 1981 (38)",Turkey,£68k
17,Central Midfield,Ender Aygören,"Jun 16, 2000 (19)",Turkey,£68k
43,Central Midfield,Mahmut Altinkaya,"Jul 7, 2000 (19)",Turkey,£45k
7,Attacking Midfield,Óscar Scarione,"Jul 14, 1985 (34)",Argentina,£90k
24,Left Winger,Saba Lobjanidze,"Dec 18, 1994 (25)",Georgia,£720k
80,Left Winger,Berke Gürbüz,"Jan 27, 2003 (17)",Turkey,£90k
18,Right Winger,Konrad Michalak,"Sep 19, 1997 (22)",Poland,£495k
15,Right Winger,Orkan Cinar,"Jan 29, 1996 (24)",Turkey / Germany,£270k
20,Right Winger,Aydin Karabulut,"Jan 25, 1988 (32)",Turkey / Germany,£68k
-,Right Winger,Nduka Ozokwo,"Dec 25, 1988 (31)",Nigeria,£45k
9,Centre-Forward,Gerson Rodrigues,"Jun 20, 1995 (24)",Luxembourg / Portugal,£1.26m
12,Centre-Forward,Dever Orgill,"Mar 8, 1990 (30)",Jamaica,£810k
30,Centre-Forward,Gelmin Rivas,"Mar 23, 1989 (31)",Venezuela,£720k
23,Centre-Forward,Ilhan Parlak,"Jan 18, 1987 (33)",Turkey,£225k
77,Centre-Forward,Sitki Ferdi Imdat,"Oct 5, 2001 (18)",Turkey,£45k
